10843114830116591,20201012,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201013,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201014,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201018,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201019,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201020,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201021,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201024,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201026,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201027,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201028,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201031,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201101,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201102,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201104,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201107,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201108,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201109,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201110,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201111,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201114,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201115,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201116,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201117,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201118,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201121,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201122,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201123,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201124,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201125,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201128,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201129,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201130,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201201,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201202,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201205,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201206,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201207,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201208,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201209,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201212,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201213,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201214,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201215,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201216,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201219,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201220,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201221,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201222,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201223,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201226,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201227,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201228,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201229,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20201230,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20210102,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20210103,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20210104,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20210105,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20210106,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20210109,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20210110,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20210111,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20210112,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20210113,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20210116,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20210118,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20210119,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20210120,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20210123,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20210124,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20210125,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20210126,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20210127,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20210130,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20210131,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20210201,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20210202,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20210203,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20210206,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20210207,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20210208,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20210209,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
10843114830116591,20210213,5910.00,5910.00,0,0,0.00,0.00,0.00,5910.00,0.00
