64463015242763957,20200915,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
64463015242763957,20200916,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
64463015242763957,20200919,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
64463015242763957,20200920,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
64463015242763957,20200921,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
64463015242763957,20200922,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
64463015242763957,20200923,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
64463015242763957,20200926,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
64463015242763957,20200927,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
64463015242763957,20200928,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
64463015242763957,20200929,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
64463015242763957,20200930,8881.00,8789.00,35982,117469518,1043195182439.00,8788.00,9290.00,1000.00,9250.00
64463015242763957,20201003,8673.00,8555.00,40136,129084030,1119551869799.00,8440.00,9060.00,8881.00,8680.00
64463015242763957,20201004,8259.00,8240.00,12126,47202040,389841764970.00,8240.00,8490.00,8673.00,8460.00
