64463015242763957,20200915,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
64463015242763957,20200916,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
64463015242763957,20200919,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
64463015242763957,20200920,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
64463015242763957,20200921,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
64463015242763957,20200922,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
64463015242763957,20200923,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
64463015242763957,20200926,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
64463015242763957,20200927,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
64463015242763957,20200928,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
64463015242763957,20200929,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
64463015242763957,20200930,8881.00,8789.00,35982,117469518,1043195182439.00,8788.00,9290.00,1000.00,9250.00
