17914401175772326,20211220,10000.00,10000.00,8965,490000000,4900000000000.00,10000.00,10000.00,10000.00,10000.00
17914401175772326,20211221,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
17914401175772326,20211222,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
17914401175772326,20211225,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
17914401175772326,20211226,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
17914401175772326,20211227,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
17914401175772326,20211228,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
17914401175772326,20211229,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
17914401175772326,20220101,10006.00,10060.00,338,1990468,19916562444.00,9999.00,10060.00,10000.00,10000.00
17914401175772326,20220102,10022.00,10019.00,766,2412421,24178445323.00,10001.00,10060.00,10006.00,10010.00
17914401175772326,20220103,10004.00,10000.00,375,1338832,13393240845.00,10000.00,10030.00,10022.00,10030.00
17914401175772326,20220104,9996.00,9971.00,303,3013175,30120645975.00,9970.00,10002.00,10004.00,10000.00
17914401175772326,20220105,9981.00,10000.00,375,967378,9655279808.00,9940.00,10015.00,9996.00,9960.00
17914401175772326,20220108,10000.00,10000.00,253,2004627,20049388320.00,9930.00,10030.00,9981.00,9930.00
17914401175772326,20220109,9950.00,9890.00,261,12367032,123040378100.00,9810.00,10000.00,10000.00,9950.00
17914401175772326,20220110,9820.00,9850.00,310,2702847,26529027410.00,9770.00,9890.00,9950.00,9870.00
17914401175772326,20220111,9820.00,9830.00,102,597313,5866772420.00,9800.00,9920.00,9820.00,9900.00
17914401175772326,20220112,9830.00,9850.00,143,1308449,12858842320.00,9810.00,9860.00,9820.00,9810.00
17914401175772326,20220115,9730.00,9690.00,167,3054537,29733690150.00,9680.00,9830.00,9830.00,9830.00
17914401175772326,20220116,9640.00,9660.00,159,491353,4737509230.00,9620.00,9710.00,9730.00,9700.00
17914401175772326,20220117,9600.00,9600.00,130,2413180,23178587510.00,9580.00,9770.00,9640.00,9640.00
17914401175772326,20220118,9420.00,9370.00,185,2129855,20070557160.00,9360.00,9590.00,9600.00,9590.00
17914401175772326,20220119,9460.00,9540.00,288,1065941,10084541320.00,9420.00,9540.00,9420.00,9430.00
17914401175772326,20220122,9460.00,9490.00,106,860764,8142307630.00,9410.00,9600.00,9460.00,9460.00
17914401175772326,20220123,9270.00,9250.00,337,10445519,96850452900.00,9050.00,9450.00,9460.00,9450.00
17914401175772326,20220124,9180.00,9150.00,164,2378640,21827011230.00,9150.00,9300.00,9270.00,9210.00
17914401175772326,20220125,8980.00,9020.00,218,2962660,26612342820.00,8710.00,9200.00,9180.00,9200.00
17914401175772326,20220126,9280.00,9400.00,195,820806,7616271590.00,9040.00,9470.00,8980.00,9150.00
17914401175772326,20220129,9610.00,9590.00,337,4257780,40920616460.00,9290.00,9800.00,9280.00,9290.00
17914401175772326,20220130,9580.00,9560.00,227,1319298,12639907750.00,9450.00,9700.00,9610.00,9680.00
17914401175772326,20220131,9610.00,9670.00,96,423470,4069047760.00,9500.00,9700.00,9580.00,9510.00
17914401175772326,20220201,9640.00,9620.00,92,364511,3514307010.00,9600.00,9700.00,9610.00,9630.00
17914401175772326,20220202,9590.00,9620.00,106,577062,5535335770.00,9570.00,9720.00,9640.00,9720.00
17914401175772326,20220205,9620.00,9600.00,138,452816,4356497990.00,9590.00,9680.00,9590.00,9610.00
17914401175772326,20220206,9540.00,9430.00,125,854156,8147391890.00,9400.00,9590.00,9620.00,9590.00
17914401175772326,20220207,9370.00,9400.00,114,830320,7782854710.00,9350.00,9590.00,9540.00,9400.00
17914401175772326,20220208,9380.00,9380.00,136,708468,6644506730.00,9330.00,9580.00,9370.00,9400.00
17914401175772326,20220209,9430.00,9420.00,103,117886,1111593400.00,9420.00,9480.00,9380.00,9440.00
17914401175772326,20220212,9420.00,9430.00,66,157001,1478454510.00,9400.00,9440.00,9430.00,9440.00
17914401175772326,20220213,9420.00,9420.00,20,44295,417379530.00,9410.00,9550.00,9420.00,9550.00
17914401175772326,20220214,9440.00,9480.00,42,184835,1743941330.00,9410.00,9500.00,9420.00,9430.00
17914401175772326,20220216,9440.00,9460.00,63,1120134,10571934180.00,9400.00,9500.00,9440.00,9460.00
17914401175772326,20220219,9430.00,9420.00,68,1467364,13838071210.00,9410.00,9450.00,9440.00,9450.00
17914401175772326,20220220,9420.00,9420.00,65,1089897,10269575410.00,9400.00,9470.00,9430.00,9430.00
17914401175772326,20220221,9590.00,9590.00,48,379964,3644429350.00,9440.00,9650.00,9420.00,9500.00
17914401175772326,20220222,9610.00,9650.00,52,519333,4991792710.00,9550.00,9670.00,9590.00,9560.00
17914401175772326,20220223,9620.00,9660.00,42,328491,3161115090.00,9580.00,9700.00,9610.00,9690.00
17914401175772326,20220226,9580.00,9560.00,93,2523018,24167848430.00,9560.00,9660.00,9620.00,9640.00
17914401175772326,20220227,9540.00,9590.00,61,348394,3323354480.00,9500.00,9650.00,9580.00,9530.00
17914401175772326,20220228,9630.00,9580.00,69,253450,2440738990.00,9550.00,9700.00,9540.00,9580.00
17914401175772326,20220302,9610.00,9650.00,75,896285,8613008800.00,9590.00,9710.00,9630.00,9630.00
17914401175772326,20220305,9780.00,9840.00,128,2297982,22482241680.00,9610.00,9850.00,9610.00,9620.00
17914401175772326,20220306,10040.00,10100.00,281,5196111,52151277080.00,9800.00,10120.00,9780.00,9850.00
17914401175772326,20220307,10270.00,10140.00,380,8833700,90751246970.00,10100.00,10500.00,10040.00,10180.00
17914401175772326,20220308,10110.00,10190.00,73,431110,4356635440.00,10010.00,10190.00,10270.00,10100.00
17914401175772326,20220309,10150.00,10180.00,190,5496662,55798532380.00,10090.00,10270.00,10110.00,10200.00
17914401175772326,20220312,10040.00,9990.00,63,587360,5897050490.00,9900.00,10150.00,10150.00,10150.00
17914401175772326,20220313,9850.00,9860.00,53,878770,8659899780.00,9820.00,9990.00,10040.00,9910.00
17914401175772326,20220314,9900.00,9950.00,39,162313,1606313760.00,9840.00,9950.00,9850.00,9840.00
17914401175772326,20220315,9960.00,10000.00,29,145453,1449221270.00,9850.00,10000.00,9900.00,9980.00
17914401175772326,20220316,10010.00,10030.00,94,3673858,36791954870.00,9880.00,10100.00,9960.00,9880.00
17914401175772326,20220319,10250.00,10300.00,227,6519705,66797485290.00,10070.00,10380.00,10010.00,10090.00
17914401175772326,20220326,10410.00,10490.00,121,1772010,18442262620.00,10300.00,10590.00,10250.00,10370.00
17914401175772326,20220327,10640.00,10740.00,314,6170979,65688066140.00,10410.00,10800.00,10410.00,10500.00
17914401175772326,20220328,10930.00,11000.00,416,10415710,113888553590.00,10650.00,11120.00,10640.00,10850.00
17914401175772326,20220329,10900.00,10850.00,237,1831866,19976195400.00,10830.00,11100.00,10930.00,11020.00
17914401175772326,20220330,10750.00,10990.00,477,13065424,140515692560.00,10700.00,11200.00,10900.00,11200.00
17914401175772326,20220403,11410.00,11560.00,516,5974688,68161355050.00,10960.00,11700.00,10750.00,10960.00
17914401175772326,20220404,11620.00,11490.00,643,7229338,83972933790.00,11400.00,11900.00,11410.00,11700.00
17914401175772326,20220405,11560.00,11600.00,505,8667442,100184140030.00,11350.00,11740.00,11620.00,11450.00
17914401175772326,20220406,11560.00,11330.00,326,3578647,41371828350.00,11330.00,11790.00,11560.00,11790.00
17914401175772326,20220409,11370.00,11400.00,285,2951151,33543764880.00,11200.00,11590.00,11560.00,11210.00
17914401175772326,20220410,11750.00,11810.00,238,2442179,28692614440.00,11420.00,11950.00,11370.00,11420.00
17914401175772326,20220411,11770.00,11750.00,292,3047469,35865475630.00,11610.00,11910.00,11750.00,11910.00
17914401175772326,20220412,11280.00,11200.00,301,3237337,36501658450.00,11100.00,11620.00,11770.00,11620.00
17914401175772326,20220413,11500.00,11580.00,399,6662213,76626231560.00,11070.00,11670.00,11280.00,11120.00
17914401175772326,20220416,11750.00,11790.00,318,4958614,58247441090.00,11530.00,11980.00,11500.00,11600.00
17914401175772326,20220417,11810.00,11850.00,356,6214397,73407319940.00,11310.00,11920.00,11750.00,11820.00
17914401175772326,20220418,12220.00,12010.00,456,5066999,61894755570.00,11880.00,12350.00,11810.00,11950.00
17914401175772326,20220419,12230.00,12250.00,379,7442342,91011864370.00,11890.00,12390.00,12220.00,12150.00
17914401175772326,20220420,12210.00,12290.00,565,14063559,171647972340.00,12080.00,12420.00,12230.00,12420.00
17914401175772326,20220424,12240.00,12230.00,283,4263197,52162536730.00,12140.00,12470.00,12210.00,12400.00
17914401175772326,20220425,12250.00,12400.00,210,1583215,19393917060.00,11910.00,12460.00,12240.00,11910.00
17914401175772326,20220426,12640.00,12640.00,477,7599524,96066899470.00,12390.00,12750.00,12250.00,12450.00
17914401175772326,20220427,12780.00,12730.00,432,3431379,43838562360.00,12600.00,12940.00,12640.00,12890.00
17914401175772326,20220430,12860.00,12800.00,324,3120728,40121791060.00,12730.00,12960.00,12780.00,12730.00
17914401175772326,20220501,12920.00,12940.00,391,5382589,69566459780.00,12830.00,13020.00,12860.00,12960.00
17914401175772326,20220502,13240.00,13450.00,378,5703151,75527498930.00,12980.00,13450.00,12920.00,13290.00
17914401175772326,20220507,13990.00,14000.00,803,8099606,113277388290.00,13450.00,14250.00,13240.00,13450.00
17914401175772326,20220508,13960.00,13980.00,507,4154860,58002681270.00,13810.00,14000.00,13990.00,13990.00
17914401175772326,20220509,13570.00,13400.00,559,3574223,48510746080.00,13380.00,14040.00,13960.00,14040.00
17914401175772326,20220510,13450.00,13400.00,629,8244948,110873455260.00,13050.00,13600.00,13570.00,13470.00
17914401175772326,20220511,13800.00,14000.00,916,18585374,256486656750.00,13430.00,14000.00,13450.00,13490.00
17914401175772326,20220514,14150.00,14300.00,880,9392438,132872730080.00,13880.00,14460.00,13800.00,14400.00
17914401175772326,20220515,14140.00,14230.00,885,13725583,194023890040.00,13970.00,14390.00,14150.00,14200.00
17914401175772326,20220516,14440.00,14690.00,1194,30535203,440923886210.00,14250.00,14700.00,14140.00,14300.00
17914401175772326,20220517,14860.00,14540.00,1724,23415289,348017082530.00,14480.00,15150.00,14440.00,14650.00
17914401175772326,20220518,14680.00,14680.00,790,6320641,92813857720.00,14430.00,14810.00,14860.00,14430.00
