54493234408301135,20200818,22307.00,22307.00,0,0,0.00,0.00,0.00,22307.00,0.00
54493234408301135,20200819,22307.00,22307.00,0,0,0.00,0.00,0.00,22307.00,0.00
54493234408301135,20200822,22307.00,22307.00,0,0,0.00,0.00,0.00,22307.00,0.00
54493234408301135,20200823,22307.00,22307.00,0,0,0.00,0.00,0.00,22307.00,0.00
54493234408301135,20200824,18330.00,18330.00,167,11178773,204906909090.00,18330.00,18330.00,22307.00,18330.00
54493234408301135,20200825,19035.00,19246.00,949,12262139,233413122601.00,17414.00,19246.00,18330.00,19246.00
54493234408301135,20200826,19361.00,19986.00,85,767863,15346509918.00,19986.00,19986.00,19035.00,19986.00
54493234408301135,20200831,19925.00,20000.00,2067,21429581,426991220912.00,18450.00,20329.00,19361.00,20329.00
54493234408301135,20200901,19197.00,19925.00,787,13199255,253386835975.00,18929.00,20020.00,19925.00,19900.00
54493234408301135,20200902,19070.00,19000.00,1257,9849626,187830119421.00,18300.00,19870.00,19197.00,19600.00
54493234408301135,20200905,19942.00,20023.00,876,7989026,159320604569.00,19220.00,20023.00,19070.00,19990.00
54493234408301135,20200906,20935.00,20939.00,662,6897123,144388151502.00,20024.00,20939.00,19942.00,20939.00
54493234408301135,20200907,21740.00,21981.00,2844,19642531,427033153384.00,20939.00,21981.00,20935.00,21981.00
54493234408301135,20200908,20882.00,20653.00,1975,15321139,319940640281.00,20653.00,21990.00,21740.00,21990.00
54493234408301135,20200909,21730.00,21926.00,992,6756815,146825929119.00,20882.00,21926.00,20882.00,21500.00
54493234408301135,20200912,22236.00,22816.00,160,1072465,24469361440.00,22816.00,22816.00,21730.00,22816.00
54493234408301135,20200913,23330.00,23347.00,1583,14265779,332814700020.00,22610.00,23347.00,22236.00,23347.00
54493234408301135,20200914,24483.00,24496.00,1185,7524875,184229268643.00,23512.00,24496.00,23330.00,24496.00
54493234408301135,20200915,25283.00,25707.00,154,1503108,38640397356.00,25707.00,25707.00,24483.00,25707.00
54493234408301135,20200916,26547.00,26547.00,307,5281083,140196910401.00,26547.00,26547.00,25283.00,26547.00
54493234408301135,20200919,27874.00,27874.00,285,1929525,53783579850.00,27874.00,27874.00,26547.00,27874.00
54493234408301135,20200920,28173.00,26481.00,3364,19807473,558032298250.00,26481.00,29267.00,27874.00,28400.00
54493234408301135,20200921,27922.00,26765.00,117,335146,8970182690.00,26765.00,26765.00,28173.00,26765.00
54493234408301135,20200922,27766.00,29048.00,3541,20296848,563557879239.00,26526.00,29318.00,27922.00,26526.00
54493234408301135,20200923,28631.00,29154.00,398,1527486,44042053958.00,28060.00,29154.00,27766.00,28900.00
54493234408301135,20200926,28631.00,29154.00,0,0,0.00,0.00,0.00,28631.00,0.00
