45392752356003555,20200329,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
45392752356003555,20200330,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
45392752356003555,20200404,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
45392752356003555,20200405,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
45392752356003555,20200406,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
45392752356003555,20200407,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
45392752356003555,20200408,12000.00,12000.00,1930838,1499999189,17999990268000.00,12000.00,12000.00,1000.00,12000.00
45392752356003555,20200411,12161.00,12600.00,2918,1605380,20227788000.00,12600.00,12600.00,12000.00,12600.00
45392752356003555,20200412,12769.00,12769.00,5641,57429733,733320260677.00,12769.00,12769.00,12161.00,12769.00
45392752356003555,20200413,13407.00,13407.00,4526,6066423,81332533161.00,13407.00,13407.00,12769.00,13407.00
45392752356003555,20200414,14077.00,14077.00,25156,17703880,249217518760.00,14077.00,14077.00,13407.00,14077.00
45392752356003555,20200415,14780.00,14780.00,14321,9914561,146537211580.00,14780.00,14780.00,14077.00,14077.00
45392752356003555,20200418,15260.00,15519.00,6278,3899671,60518994249.00,15519.00,15519.00,14780.00,15519.00
45392752356003555,20200419,16023.00,16023.00,10288,7886453,126364636419.00,16023.00,16023.00,15260.00,16023.00
45392752356003555,20200420,16547.00,16824.00,6274,3926192,66054254208.00,16824.00,16824.00,16023.00,16824.00
45392752356003555,20200421,17256.00,17374.00,5200,5141099,89321454026.00,17374.00,17374.00,16547.00,17374.00
45392752356003555,20200422,18118.00,18118.00,6402,6130689,111075823302.00,18118.00,18118.00,17256.00,18118.00
45392752356003555,20200425,18118.00,18118.00,0,0,0.00,0.00,0.00,18118.00,0.00
45392752356003555,20200426,19920.00,19974.00,15615,29391481,585464264667.00,19023.00,19974.00,18118.00,19023.00
45392752356003555,20200427,20916.00,20916.00,11093,23473263,490966768908.00,20916.00,20916.00,19920.00,20916.00
45392752356003555,20200428,21953.00,21961.00,208295,266234309,5844658487887.00,19871.00,21961.00,20916.00,21961.00
45392752356003555,20200429,23050.00,23050.00,19025,48577644,1119714694200.00,23050.00,23050.00,21953.00,23050.00
45392752356003555,20200502,24202.00,24202.00,11718,8237195,199356593390.00,24202.00,24202.00,23050.00,24202.00
45392752356003555,20200503,25412.00,25412.00,9762,8542190,217074132280.00,25412.00,25412.00,24202.00,25412.00
45392752356003555,20200504,26682.00,26682.00,10267,8052551,214858165782.00,26682.00,26682.00,25412.00,26682.00
