43472427638799679,20210712,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
43472427638799679,20210713,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
43472427638799679,20210714,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
43472427638799679,20210717,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
43472427638799679,20210718,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
43472427638799679,20210719,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
43472427638799679,20210726,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
43472427638799679,20210727,14706.00,14420.00,1215,3247068,47752343501.00,14210.00,15400.00,1000.00,15000.00
43472427638799679,20210728,14980.00,15000.00,2114,5938346,88928251080.00,14000.00,15470.00,14706.00,14300.00
43472427638799679,20210731,15630.00,15730.00,1444,3765304,58852934250.00,15000.00,16170.00,14980.00,15500.00
43472427638799679,20210801,15430.00,15440.00,928,2019793,31170752820.00,15210.00,15850.00,15630.00,15510.00
