58852293795036597,20211011,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211012,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211013,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211016,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211017,10000.00,10000.00,205,13122002,131220020000.00,10000.00,10000.00,10000.00,10000.00
58852293795036597,20211018,10000.00,10000.00,133,478568,4785680000.00,10000.00,10000.00,10000.00,10000.00
58852293795036597,20211019,10000.00,10000.00,69,215593,2155930000.00,10000.00,10000.00,10000.00,10000.00
58852293795036597,20211020,10000.00,10000.00,272,15243813,152438130000.00,10000.00,10000.00,10000.00,10000.00
58852293795036597,20211023,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211025,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211026,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211027,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211030,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211031,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211101,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211102,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211103,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211106,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211107,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211108,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211109,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211110,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211113,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211114,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211115,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211116,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211117,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211120,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211121,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211122,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211123,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211124,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211127,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211128,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211129,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211130,10000.00,10000.00,0,0,0.00,0.00,0.00,10000.00,0.00
58852293795036597,20211201,10004.00,10021.00,42,63292,633155661.00,10000.00,10023.00,10000.00,10000.00
58852293795036597,20211204,9974.00,10196.00,50,634007,6323348414.00,9510.00,10196.00,10004.00,10000.00
58852293795036597,20211205,10082.00,10090.00,58,635439,6406560160.00,10000.00,10199.00,9974.00,10199.00
58852293795036597,20211206,10097.00,10150.00,92,1635745,16515667577.00,9551.00,10215.00,10082.00,10090.00
58852293795036597,20211207,10102.00,10101.00,24,59402,600064922.00,10100.00,10150.00,10097.00,10150.00
58852293795036597,20211208,10132.00,10170.00,23,23112,234169023.00,10108.00,10170.00,10102.00,10108.00
58852293795036597,20211211,10135.00,10140.00,6,5800,58780800.00,10101.00,10140.00,10132.00,10101.00
58852293795036597,20211212,10152.00,10101.00,8,5159,52372100.00,10100.00,10200.00,10135.00,10199.00
58852293795036597,20211213,10078.00,10050.00,10,31366,316103300.00,10050.00,10085.00,10152.00,10085.00
58852293795036597,20211214,10003.00,9985.00,20,41352,413629274.00,9985.00,10080.00,10078.00,10000.00
58852293795036597,20211215,9958.00,9941.00,8,26186,260751026.00,9941.00,10000.00,10003.00,10000.00
58852293795036597,20211218,10111.00,10000.00,11,55010,556215480.00,10000.00,10200.00,9958.00,10200.00
58852293795036597,20211219,9978.00,9958.00,11,37842,377572752.00,9958.00,10149.00,10111.00,10149.00
58852293795036597,20211220,10049.00,10080.00,112,5046467,50714207513.00,9930.00,10080.00,9978.00,9945.00
58852293795036597,20211221,10016.00,10080.00,5,9406,94209498.00,9999.00,10080.00,10049.00,9999.00
58852293795036597,20211222,10199.00,10350.00,21,120909,1233148681.00,10050.00,10350.00,10016.00,10050.00
58852293795036597,20211225,10231.00,10210.00,18,420178,4298701077.00,10204.00,10450.00,10199.00,10450.00
58852293795036597,20211226,10167.00,10390.00,14,120181,1221892260.00,10150.00,10390.00,10231.00,10150.00
58852293795036597,20211227,10423.00,10410.00,16,28934,301586651.00,10390.00,10460.00,10167.00,10400.00
58852293795036597,20211228,10349.00,10350.00,10,103386,1069967600.00,10300.00,10350.00,10423.00,10300.00
58852293795036597,20211229,10366.00,10400.00,7,4671,48418430.00,10350.00,10435.00,10349.00,10435.00
58852293795036597,20220101,10318.00,10250.00,8,9331,96273620.00,10250.00,10405.00,10366.00,10300.00
58852293795036597,20220102,10439.00,10400.00,16,38542,402354639.00,10200.00,10500.00,10318.00,10200.00
58852293795036597,20220103,10306.00,10390.00,60,1241915,12799573236.00,10195.00,10450.00,10439.00,11250.00
58852293795036597,20220104,10219.00,10150.00,15,93878,959314600.00,10150.00,10390.00,10306.00,10390.00
58852293795036597,20220105,10195.00,10190.00,4,21300,217162000.00,10100.00,10250.00,10219.00,10100.00
58852293795036597,20220108,10200.00,10200.00,6,17405,177531000.00,10200.00,10200.00,10195.00,10200.00
58852293795036597,20220109,10244.00,10240.00,3,1558,15959750.00,10240.00,10250.00,10200.00,10250.00
58852293795036597,20220110,10155.00,10200.00,3,2086,21182620.00,10100.00,10210.00,10244.00,10210.00
58852293795036597,20220111,10140.00,10140.00,6,5479,55557060.00,10140.00,10140.00,10155.00,10140.00
