24864955678633428,20220216,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
24864955678633428,20220219,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
24864955678633428,20220220,1000.00,1000.00,0,0,0.00,0.00,0.00,1000.00,0.00
24864955678633428,20220221,1092.00,1083.00,474,1671680,1825944954.00,1083.00,1140.00,1000.00,1140.00
24864955678633428,20220222,1038.00,1038.00,81,955629,991942902.00,1038.00,1038.00,1092.00,1038.00
24864955678633428,20220223,987.00,987.00,134,1544966,1524881442.00,987.00,987.00,1038.00,987.00
24864955678633428,20220226,938.00,938.00,61,1011244,948546872.00,938.00,938.00,987.00,938.00
24864955678633428,20220227,914.00,928.00,4552,40718276,37207682339.00,892.00,950.00,938.00,892.00
24864955678633428,20220228,923.00,917.00,3766,20564419,18988701124.00,908.00,942.00,914.00,923.00
24864955678633428,20220302,893.00,879.00,2781,20156034,17993204369.00,877.00,940.00,923.00,940.00
