11519396145701974,20200804,15151.00,15151.00,0,0,0.00,0.00,0.00,15151.00,0.00
11519396145701974,20200805,15151.00,15151.00,0,0,0.00,0.00,0.00,15151.00,0.00
11519396145701974,20200809,15151.00,15151.00,0,0,0.00,0.00,0.00,15151.00,0.00
11519396145701974,20200810,14919.00,14919.00,0,0,0.00,0.00,0.00,14919.00,0.00
11519396145701974,20200811,14667.00,14667.00,0,0,0.00,0.00,0.00,14667.00,0.00
11519396145701974,20200812,14533.00,14533.00,0,0,0.00,0.00,0.00,14533.00,0.00
11519396145701974,20200815,14525.00,14525.00,0,0,0.00,0.00,0.00,14525.00,0.00
11519396145701974,20200816,14429.00,14429.00,0,0,0.00,0.00,0.00,14429.00,0.00
11519396145701974,20200817,14344.00,14344.00,0,0,0.00,0.00,0.00,14344.00,0.00
11519396145701974,20200818,14667.00,14667.00,0,0,0.00,0.00,0.00,14667.00,0.00
11519396145701974,20200819,14962.00,14962.00,0,0,0.00,0.00,0.00,14962.00,0.00
11519396145701974,20200822,14721.00,14721.00,0,0,0.00,0.00,0.00,14721.00,0.00
11519396145701974,20200823,14257.00,14257.00,0,0,0.00,0.00,0.00,14257.00,0.00
11519396145701974,20200824,13916.00,13916.00,0,0,0.00,0.00,0.00,13916.00,0.00
11519396145701974,20200825,13536.00,13536.00,0,0,0.00,0.00,0.00,13536.00,0.00
11519396145701974,20200826,13411.00,13411.00,0,0,0.00,0.00,0.00,13411.00,0.00
11519396145701974,20200831,13811.00,13811.00,0,0,0.00,0.00,0.00,13811.00,0.00
11519396145701974,20200901,13425.00,13425.00,0,0,0.00,0.00,0.00,13425.00,0.00
11519396145701974,20200902,13041.00,13041.00,0,0,0.00,0.00,0.00,13041.00,0.00
11519396145701974,20200905,12776.00,12776.00,0,0,0.00,0.00,0.00,12776.00,0.00
11519396145701974,20200906,12433.00,12433.00,0,0,0.00,0.00,0.00,12433.00,0.00
11519396145701974,20200907,12179.00,12179.00,0,0,0.00,0.00,0.00,12179.00,0.00
