64536596666647539,20210907,1000000.00,1000000.00,0,0,0.00,0.00,0.00,1000000.00,0.00
64536596666647539,20210908,1000000.00,1000000.00,150,30000000,30000000000000.00,1000000.00,1000000.00,1000000.00,1000000.00
64536596666647539,20210911,1000000.00,1000000.00,0,0,0.00,0.00,0.00,1000000.00,0.00
64536596666647539,20210912,1000000.00,1000000.00,0,0,0.00,0.00,0.00,1000000.00,0.00
64536596666647539,20210913,980000.00,980000.00,1,1000,980000000.00,980000.00,980000.00,1000000.00,980000.00
64536596666647539,20210914,980000.00,980000.00,0,0,0.00,0.00,0.00,980000.00,0.00
64536596666647539,20210915,980000.00,980000.00,0,0,0.00,0.00,0.00,980000.00,0.00
64536596666647539,20210918,980000.00,980000.00,0,0,0.00,0.00,0.00,980000.00,0.00
64536596666647539,20210919,980000.00,980000.00,0,0,0.00,0.00,0.00,980000.00,0.00
64536596666647539,20210920,980000.00,980000.00,0,0,0.00,0.00,0.00,980000.00,0.00
64536596666647539,20210921,980000.00,980000.00,0,0,0.00,0.00,0.00,980000.00,0.00
64536596666647539,20210922,1000000.00,1000000.00,28,700000,700000000000.00,1000000.00,1000000.00,980000.00,1000000.00
64536596666647539,20210925,1000000.00,1000000.00,0,0,0.00,0.00,0.00,1000000.00,0.00
64536596666647539,20210926,1000000.00,1000000.00,0,0,0.00,0.00,0.00,1000000.00,0.00
64536596666647539,20210928,1000000.00,1000000.00,0,0,0.00,0.00,0.00,1000000.00,0.00
64536596666647539,20210929,1000000.00,1000000.00,0,0,0.00,0.00,0.00,1000000.00,0.00
64536596666647539,20211002,1000000.00,1000000.00,0,0,0.00,0.00,0.00,1000000.00,0.00
64536596666647539,20211003,1000000.00,1000000.00,0,0,0.00,0.00,0.00,1000000.00,0.00
64536596666647539,20211004,1000000.00,1000000.00,12,290000,290000000000.00,1000000.00,1000000.00,1000000.00,1000000.00
64536596666647539,20211006,1000000.00,1000000.00,0,0,0.00,0.00,0.00,1000000.00,0.00
64536596666647539,20211009,1000000.00,1000000.00,30,750000,750000000000.00,1000000.00,1000000.00,1000000.00,1000000.00
64536596666647539,20211010,1000000.00,1000000.00,3,70000,70000000000.00,1000000.00,1000000.00,1000000.00,1000000.00
64536596666647539,20211011,1000000.00,1000000.00,0,0,0.00,0.00,0.00,1000000.00,0.00
64536596666647539,20211012,1000000.00,1000000.00,0,0,0.00,0.00,0.00,1000000.00,0.00
64536596666647539,20211013,1000000.00,1000000.00,0,0,0.00,0.00,0.00,1000000.00,0.00
64536596666647539,20211016,1000000.00,1000000.00,0,0,0.00,0.00,0.00,1000000.00,0.00
64536596666647539,20211017,1000000.00,1000000.00,11,240000,240000000000.00,1000000.00,1000000.00,1000000.00,1000000.00
64536596666647539,20211018,1000000.00,1000000.00,0,0,0.00,0.00,0.00,1000000.00,0.00
64536596666647539,20211019,1000000.00,1000000.00,0,0,0.00,0.00,0.00,1000000.00,0.00
64536596666647539,20211020,1000000.00,1000000.00,0,0,0.00,0.00,0.00,1000000.00,0.00
64536596666647539,20211023,1000000.00,1000000.00,0,0,0.00,0.00,0.00,1000000.00,0.00
64536596666647539,20211025,1000000.00,1000000.00,0,0,0.00,0.00,0.00,1000000.00,0.00
64536596666647539,20211026,1000000.00,1000000.00,0,0,0.00,0.00,0.00,1000000.00,0.00
64536596666647539,20211027,1000000.00,1000000.00,0,0,0.00,0.00,0.00,1000000.00,0.00
64536596666647539,20211030,1000000.00,1000000.00,0,0,0.00,0.00,0.00,1000000.00,0.00
