20133434564923831,20220110,1050328.00,1050328.00,0,0,0.00,0.00,0.00,1050328.00,0.00
20133434564923831,20220111,1050328.00,1050328.00,0,0,0.00,0.00,0.00,1050328.00,0.00
20133434564923831,20220112,1050328.00,1050328.00,0,0,0.00,0.00,0.00,1050328.00,0.00
20133434564923831,20220115,1050328.00,1050328.00,0,0,0.00,0.00,0.00,1050328.00,0.00
20133434564923831,20220116,1050328.00,1050328.00,0,0,0.00,0.00,0.00,1050328.00,0.00
20133434564923831,20220117,1050328.00,1050328.00,0,0,0.00,0.00,0.00,1050328.00,0.00
20133434564923831,20220118,1050328.00,1050328.00,0,0,0.00,0.00,0.00,1050328.00,0.00
20133434564923831,20220119,1050328.00,1050328.00,0,0,0.00,0.00,0.00,1050328.00,0.00
20133434564923831,20220122,1190784.00,1182134.00,1520,78684,93695659505.00,1182134.00,1230000.00,1244351.00,1230000.00
20133434564923831,20220123,1135052.00,1131245.00,7727,196045,222521183963.00,1131245.00,1169990.00,1190784.00,1131300.00
20133434564923831,20220124,1078603.00,1078300.00,4194,163813,176689186817.00,1078300.00,1099900.00,1135052.00,1078300.00
20133434564923831,20220125,1045405.00,1033099.00,5626,151417,158292049495.00,1026001.00,1080000.00,1078603.00,1078300.00
20133434564923831,20220126,1037062.00,1049001.00,4015,78794,81714238140.00,1016869.00,1060100.00,1045405.00,1060000.00
20133434564923831,20220129,1075803.00,1088915.00,4567,150311,161705053748.00,1051112.00,1088915.00,1037062.00,1051112.00
20133434564923831,20220130,1100669.00,1080000.00,3545,172820,190217574081.00,1040000.00,1129593.00,1075803.00,1102223.00
20133434564923831,20220131,1129947.00,1136701.00,4324,177875,200989318288.00,1111111.00,1155702.00,1100669.00,1155702.00
20133434564923831,20220201,1176723.00,1186444.00,2979,102230,120296434738.00,1150000.00,1186444.00,1129947.00,1166122.00
20133434564923831,20220202,1232199.00,1203550.00,2923,79389,97823049608.00,1200009.00,1235559.00,1176723.00,1235559.00
20133434564923831,20220205,1277312.00,1280000.00,3147,62765,80170469687.00,1213011.00,1293709.00,1232199.00,1292980.00
20133434564923831,20220206,1334061.00,1341177.00,3078,77075,102822770429.00,1301111.00,1341177.00,1277312.00,1305500.00
20133434564923831,20220207,1383279.00,1400764.00,2065,37182,51433093783.00,1340000.00,1400764.00,1334061.00,1348888.00
20133434564923831,20220208,1442859.00,1452442.00,1757,40920,59041788468.00,1400000.00,1452442.00,1383279.00,1400000.00
20133434564923831,20220209,1478888.00,1450000.00,1832,38170,56449138364.00,1370717.00,1515001.00,1442859.00,1515001.00
20133434564923831,20220212,1468614.00,1492040.00,1871,37552,55149408102.00,1405000.00,1540000.00,1478888.00,1450000.00
20133434564923831,20220213,1510245.00,1542044.00,1379,26191,39554837135.00,1450000.00,1542044.00,1468614.00,1500000.00
20133434564923831,20220214,1579637.00,1585757.00,1068,18000,28433461507.00,1521000.00,1585757.00,1510245.00,1540000.00
20133434564923831,20220216,1658618.00,1658618.00,1045,15771,26158064478.00,1658618.00,1658618.00,1579637.00,1658618.00
20133434564923831,20220219,1741548.00,1741548.00,1316,18779,32704529892.00,1741548.00,1741548.00,1658618.00,1741548.00
20133434564923831,20220220,1766062.00,1654471.00,1924,31111,54943956349.00,1654471.00,1828625.00,1741548.00,1828625.00
20133434564923831,20220221,1677759.00,1677759.00,261,4318,7244563362.00,1677759.00,1677759.00,1766062.00,1677759.00
20133434564923831,20220222,1593872.00,1593872.00,151,2030,3235560160.00,1593872.00,1593872.00,1677759.00,1593872.00
20133434564923831,20220223,1514179.00,1514179.00,33,542,820685018.00,1514179.00,1514179.00,1593872.00,1514179.00
20133434564923831,20220226,1438471.00,1438471.00,149,2191,3151689961.00,1438471.00,1438471.00,1514179.00,1438471.00
20133434564923831,20220227,1366548.00,1366548.00,1110,15339,20961479772.00,1366548.00,1366548.00,1438471.00,1366548.00
20133434564923831,20220228,1393659.00,1390000.00,2331,28867,40230747265.00,1298221.00,1434875.00,1366548.00,1360000.00
20133434564923831,20220302,1436316.00,1463341.00,1124,14483,20802160189.00,1350004.00,1463341.00,1393659.00,1463341.00
20133434564923831,20220305,1385887.00,1364501.00,1201,15044,20849291534.00,1364501.00,1500000.00,1436316.00,1450000.00
20133434564923831,20220306,1326122.00,1317000.00,799,9844,13054346966.00,1316593.00,1370000.00,1385887.00,1316595.00
20133434564923831,20220307,1263266.00,1260000.00,732,8948,11303708009.00,1259816.00,1317000.00,1326122.00,1299817.00
